144	17	1
144	19	1
144	21	1
144	23	1
144	25	1
144	27	1
144	29	1
144	31	1
144	33	1
144	35	1
144	37	1
144	39	1
144	41	1
144	43	1
144	45	1
144	47	1
144	49	1
145	1	1
145	3	1
145	5	1
145	7	1
145	9	1
145	11	1
145	13	1
145	15	1
145	17	1
145	19	1
145	21	1
145	23	1
145	25	1
145	27	1
145	29	1
145	31	1
145	33	1
145	35	1
145	37	1
145	39	1
145	41	1
145	43	1
145	45	1
145	47	1
145	49	1
146	1	1
146	3	1
146	5	1
146	7	1
146	9	1
146	11	1
146	13	1
146	15	1
146	17	1
146	19	1
146	21	1
146	23	1
146	25	1
146	27	1
146	29	1
146	31	1
146	33	1
146	35	1
146	37	1
146	39	1
146	41	1
146	43	1
146	45	1
146	47	1
146	49	1
147	1	1
147	3	1
147	5	1
147	7	1
147	9	1
147	11	1
147	13	1
147	15	1
147	17	1
147	19	1
147	21	1
147	23	1
147	25	1
147	27	1
147	29	1
147	31	1
147	33	1
147	35	1
147	37	1
147	39	1
147	41	1
147	43	1
147	45	1
147	47	1
147	49	1
148	1	1
148	3	1
148	5	1
148	7	1
148	9	1
148	11	1
148	13	1
148	15	1
148	17	1
148	19	1
148	21	1
148	23	1
148	25	1
148	27	1
148	29	1
148	31	1
148	33	1
148	35	1
148	37	1
148	39	1
148	41	1
148	43	1
148	45	1
148	47	1
148	49	1
149	1	1
149	3	1
149	5	1
149	7	1
149	9	1
149	11	1
149	13	1
149	15	1
149	17	1
149	19	1
149	21	1
149	23	1
149	25	1
149	27	1
149	29	1
149	31	1
149	33	1
149	35	1
149	37	1
149	39	1
149	41	1
149	43	1
149	45	1
149	47	1
149	49	1
150	1	1
150	3	1
150	5	1
150	7	1
150	9	1
150	11	1
150	13	1
150	15	1
150	17	1
150	19	1
150	21	1
150	23	1
150	25	1
150	27	1
150	29	1
150	31	1
150	33	1
150	35	1
150	37	1
150	39	1
150	41	1
150	43	1
150	45	1
150	47	1
150	49	1
